m,A,|A|,b,k,const
13,"{0, 1, 2, 3, 4, 6, 7, 8, 9, 13}",10,24,2,-2
7,"{0, 1, 5, 7}",4,26,4,-2
7,"{0, 2, 3, 4, 7}",5,5,1,-2
9,"{0, 2, 3, 4, 5, 6, 9}",7,7,1,-2
16,"{0, 1, 6, 7, 13, 14, 16}",7,62,4,-2
13,"{0, 2, 3, 4, 5, 8, 9, 10, 13}",9,24,2,-2
19,"{0, 2, 3, 4, 5, 10, 11, 12, 13, 14, 17, 19}",12,36,2,-2
12,"{0, 2, 4, 5, 6, 8, 9, 10, 12}",9,22,2,-2
7,"{0, 1, 2, 4, 7}",5,5,1,-2
6,"{0, 1, 4, 6}",4,10,2,-2
7,"{0, 1, 2, 3, 7}",5,5,1,-2
9,"{0, 2, 6, 7, 8, 9}",6,16,2,-2
8,"{0, 3, 4, 6, 7, 8}",6,6,1,-2
8,"{0, 1, 2, 3, 5, 8}",6,6,1,-2
10,"{0, 2, 3, 5, 6, 7, 10}",7,18,2,-2
18,"{0, 1, 2, 3, 5, 6, 7, 8, 9, 11, 13, 15, 18}",13,34,2,-2
7,"{0, 3, 4, 6, 7}",5,5,1,-2
10,"{0, 1, 2, 3, 4, 6, 7, 10}",8,8,1,-2
11,"{0, 2, 3, 6, 7, 8, 11}",7,20,2,-2
8,"{0, 1, 2, 3, 5, 8}",6,6,1,-2
7,"{0, 3, 4, 5, 7}",5,5,1,-2
11,"{0, 3, 5, 7, 9, 10, 11}",7,20,2,-2
6,"{0, 2, 5, 6}",4,10,2,-2
7,"{0, 2, 3, 4, 7}",5,5,1,-2
14,"{0, 1, 3, 4, 5, 7, 10, 11, 14}",9,26,2,-2
15,"{0, 2, 3, 5, 7, 8, 10, 11, 12, 15}",10,28,2,-2
7,"{0, 2, 3, 4, 7}",5,5,1,-2
13,"{0, 1, 4, 6, 7, 8, 10, 13}",8,37,3,-2
8,"{0, 1, 6, 8}",4,38,5,-2
13,"{0, 1, 3, 5, 6, 7, 8, 9, 13}",9,24,2,-2
15,"{0, 1, 3, 5, 8, 9, 10, 11, 15}",9,43,3,-2
17,"{0, 3, 4, 6, 7, 10, 11, 12, 13, 16, 17}",11,49,3,-2
12,"{0, 1, 3, 4, 8, 9, 12}",7,34,3,-2
7,"{0, 2, 4, 5, 7}",5,5,1,-2
12,"{0, 1, 4, 5, 7, 9, 12}",7,34,3,-2
9,"{0, 1, 5, 6, 9}",5,34,4,-2
6,"{0, 1, 4, 6}",4,10,2,-2
7,"{0, 1, 2, 3, 7}",5,5,1,-2
18,"{0, 2, 4, 6, 7, 10, 11, 12, 14, 16, 17, 18}",12,34,2,-2
7,"{0, 3, 4, 5, 7}",5,5,1,-2
14,"{0, 1, 3, 5, 7, 12, 14}",7,82,6,-2
10,"{0, 1, 3, 5, 7, 10}",6,28,3,-2
16,"{0, 1, 2, 4, 5, 6, 8, 9, 10, 14, 16}",11,30,2,-2
15,"{0, 2, 4, 7, 8, 9, 10, 11, 12, 13, 14, 15}",12,28,2,-2
10,"{0, 1, 2, 4, 6, 7, 10}",7,18,2,-2
7,"{0, 2, 3, 5, 7}",5,5,1,-2
8,"{0, 3, 4, 7, 8}",5,22,3,-2
19,"{0, 1, 3, 4, 5, 6, 8, 10, 13, 15, 16, 19}",12,36,2,-2
7,"{0, 3, 4, 5, 7}",5,5,1,-2
17,"{0, 1, 2, 3, 8, 9, 10, 11, 12, 13, 17}",11,49,3,-2
11,"{0, 2, 3, 4, 5, 6, 7, 9, 11}",9,9,1,-2
10,"{0, 1, 3, 4, 5, 6, 10}",7,18,2,-2
6,"{0, 1, 4, 6}",4,10,2,-2
19,"{0, 2, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16, 17, 19}",15,36,2,-2
7,"{0, 1, 3, 5, 7}",5,5,1,-2
14,"{0, 2, 3, 4, 5, 6, 9, 12, 14}",9,40,3,-2
16,"{0, 2, 4, 5, 6, 8, 12, 13, 14, 16}",10,46,3,-2
7,"{0, 4, 5, 6, 7}",5,5,1,-2
10,"{0, 2, 5, 7, 9, 10}",6,28,3,-2
9,"{0, 1, 2, 5, 6, 9}",6,16,2,-2
13,"{0, 1, 2, 3, 6, 7, 9, 10, 13}",9,24,2,-2
19,"{0, 2, 3, 6, 7, 9, 14, 15, 16, 19}",10,55,3,-2
8,"{0, 1, 2, 3, 4, 8}",6,6,1,-2
6,"{0, 2, 5, 6}",4,10,2,-2
7,"{0, 1, 3, 5, 7}",5,5,1,-2
11,"{0, 1, 4, 5, 7, 9, 11}",7,31,3,-2
8,"{0, 1, 4, 5, 8}",5,22,3,-2
7,"{0, 4, 5, 6, 7}",5,5,1,-2
17,"{0, 1, 3, 4, 5, 7, 9, 10, 11, 15, 17}",11,49,3,-2
6,"{0, 2, 5, 6}",4,10,2,-2
11,"{0, 3, 4, 8, 9, 10, 11}",7,20,2,-2
7,"{0, 1, 2, 4, 7}",5,5,1,-2
7,"{0, 1, 2, 3, 7}",5,5,1,-2
18,"{0, 1, 2, 3, 5, 7, 8, 9, 10, 14, 15, 18}",12,34,2,-2
