m,A,|A|,b,k,const
5,"{0, 1, 2, 3, 5}",5,5,1,0
6,"{0, 2, 3, 4, 5, 6}",6,6,1,0
10,"{0, 1, 2, 3, 7, 8, 10}",7,20,2,0
7,"{0, 2, 3, 4, 6, 7}",6,14,2,0
14,"{0, 1, 2, 6, 8, 9, 10, 11, 12, 14}",10,42,3,0
17,"{0, 1, 2, 3, 4, 7, 8, 13, 14, 15, 17}",11,34,2,0
6,"{0, 1, 3, 4, 6}",5,12,2,0
12,"{0, 1, 2, 5, 6, 8, 9, 10, 12}",9,24,2,0
13,"{0, 1, 2, 3, 5, 6, 7, 10, 11, 13}",10,26,2,0
11,"{0, 2, 3, 4, 7, 8, 9, 10, 11}",9,22,2,0
10,"{0, 2, 3, 4, 7, 9, 10}",7,30,3,0
11,"{0, 1, 3, 6, 8, 9, 11}",7,33,3,0
9,"{0, 1, 4, 6, 7, 9}",6,27,3,0
11,"{0, 1, 3, 8, 9, 11}",6,33,3,0
8,"{0, 1, 2, 4, 5, 6, 8}",7,16,2,0
9,"{0, 1, 4, 5, 6, 7, 9}",7,27,3,0
7,"{0, 2, 3, 6, 7}",5,21,3,0
11,"{0, 1, 3, 8, 9, 11}",6,33,3,0
7,"{0, 2, 3, 5, 6, 7}",6,14,2,0
13,"{0, 2, 3, 4, 5, 6, 7, 10, 12, 13}",10,39,3,0
14,"{0, 2, 3, 4, 5, 8, 10, 13, 14}",9,42,3,0
13,"{0, 2, 3, 4, 8, 9, 12, 13}",8,39,3,0
9,"{0, 1, 3, 6, 7, 9}",6,27,3,0
7,"{0, 2, 3, 4, 5, 6, 7}",7,7,1,0
18,"{0, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}",14,54,3,0
16,"{0, 1, 2, 3, 6, 8, 13, 14, 16}",9,48,3,0
15,"{0, 1, 7, 8, 10, 12, 13, 15}",8,90,6,0
8,"{0, 2, 3, 4, 7, 8}",6,24,3,0
8,"{0, 1, 4, 5, 6, 8}",6,24,3,0
19,"{0, 1, 3, 4, 5, 13, 14, 16, 17, 19}",10,57,3,0
14,"{0, 2, 3, 4, 5, 9, 10, 11, 13, 14}",10,28,2,0
19,"{0, 2, 3, 5, 6, 7, 8, 12, 14, 15, 16, 18, 19}",13,38,2,0
11,"{0, 1, 2, 6, 7, 8, 9, 11}",8,33,3,0
15,"{0, 1, 3, 4, 7, 8, 9, 11, 12, 13, 15}",11,30,2,0
10,"{0, 1, 2, 3, 7, 8, 10}",7,20,2,0
18,"{0, 1, 2, 6, 8, 10, 15, 16, 18}",9,54,3,0
6,"{0, 1, 3, 4, 6}",5,12,2,0
6,"{0, 2, 3, 5, 6}",5,12,2,0
11,"{0, 2, 3, 10, 11}",5,77,7,0
5,"{0, 2, 3, 4, 5}",5,5,1,0
5,"{0, 2, 3, 4, 5}",5,5,1,0
5,"{0, 1, 2, 3, 5}",5,5,1,0
11,"{0, 1, 3, 5, 8, 9, 11}",7,33,3,0
15,"{0, 1, 4, 6, 7, 9, 11, 12, 13, 15}",10,45,3,0
17,"{0, 1, 4, 5, 6, 7, 8, 9, 11, 12, 14, 15, 17}",13,51,3,0
11,"{0, 1, 2, 3, 9, 10, 11}",7,33,3,0
16,"{0, 1, 2, 7, 11, 15, 16}",7,64,4,0
6,"{0, 1, 2, 3, 4, 6}",6,6,1,0
14,"{0, 1, 2, 3, 6, 7, 10, 11, 12, 14}",10,28,2,0
6,"{0, 2, 3, 5, 6}",5,12,2,0
6,"{0, 2, 3, 5, 6}",5,12,2,0
6,"{0, 2, 3, 5, 6}",5,12,2,0
8,"{0, 1, 5, 6, 8}",5,32,4,0
7,"{0, 1, 2, 4, 5, 7}",6,14,2,0
7,"{0, 2, 3, 4, 5, 6, 7}",7,7,1,0
5,"{0, 1, 2, 3, 5}",5,5,1,0
14,"{0, 1, 2, 3, 8, 10, 11, 12, 14}",9,42,3,0
7,"{0, 2, 3, 4, 5, 6, 7}",7,7,1,0
