m,A,|A|,b,k,const
14,"{0, 2, 3, 6, 8, 9, 10, 14}",8,38,3,-4
19,"{0, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 17, 19}",13,34,2,-4
17,"{0, 4, 6, 7, 8, 9, 14, 15, 17}",9,47,3,-4
11,"{0, 1, 2, 3, 5, 6, 11}",7,7,1,-4
10,"{0, 2, 3, 4, 8, 10}",6,16,2,-4
7,"{0, 2, 3, 7}",4,10,2,-4
8,"{0, 2, 3, 5, 8}",5,12,2,-4
9,"{0, 2, 5, 8, 9}",5,14,2,-4
8,"{0, 2, 3, 5, 8}",5,12,2,-4
8,"{0, 4, 5, 6, 8}",5,12,2,-4
17,"{0, 1, 3, 4, 5, 6, 8, 11, 13, 17}",10,30,2,-4
16,"{0, 1, 2, 7, 9, 10, 11, 16}",8,44,3,-4
11,"{0, 1, 6, 7, 11}",5,51,5,-4
10,"{0, 1, 4, 5, 7, 10}",6,16,2,-4
19,"{0, 1, 2, 7, 8, 11, 12, 13, 15, 19}",10,53,3,-4
10,"{0, 1, 4, 5, 7, 10}",6,16,2,-4
12,"{0, 1, 2, 3, 7, 8, 12}",7,20,2,-4
18,"{0, 1, 2, 3, 4, 5, 7, 9, 13, 14, 18}",11,50,3,-4
7,"{0, 2, 3, 7}",4,10,2,-4
17,"{0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 12, 17}",12,30,2,-4
9,"{0, 1, 3, 4, 9}",5,5,1,-4
18,"{0, 1, 7, 8, 9, 10, 14, 16, 18}",9,86,5,-4
13,"{0, 3, 4, 5, 6, 7, 9, 11, 13}",9,9,1,-4
15,"{0, 1, 4, 5, 10, 11, 15}",7,56,4,-4
14,"{0, 2, 5, 6, 7, 8, 9, 11, 14}",9,24,2,-4
7,"{0, 1, 3, 7}",4,10,2,-4
10,"{0, 3, 4, 5, 6, 10}",6,6,1,-4
10,"{0, 2, 5, 7, 8, 10}",6,16,2,-4
7,"{0, 1, 3, 7}",4,10,2,-4
10,"{0, 2, 3, 5, 7, 10}",6,16,2,-4
11,"{0, 1, 3, 4, 5, 7, 11}",7,7,1,-4
