m,A,|A|,b,k,const
11,"{0, 1, 2, 3, 4, 6, 8, 10, 11}",9,23,2,1
10,"{0, 1, 5, 6, 8, 9, 10}",7,41,4,1
14,"{0, 1, 3, 4, 11, 13, 14}",7,57,4,1
8,"{0, 1, 6, 7, 8}",5,41,5,1
5,"{0, 1, 3, 4, 5}",5,11,2,1
15,"{0, 1, 3, 5, 6, 7, 8, 9, 12, 13, 14, 15}",12,31,2,1
13,"{0, 1, 3, 4, 5, 6, 8, 9, 12, 13}",10,40,3,1
18,"{0, 1, 5, 15, 17, 18}",6,109,6,1
17,"{0, 1, 5, 6, 7, 8, 9, 12, 16, 17}",10,69,4,1
16,"{0, 1, 4, 6, 7, 9, 10, 12, 13, 14, 15, 16}",12,49,3,1
11,"{0, 1, 3, 5, 10, 11}",6,56,5,1
19,"{0, 1, 3, 4, 5, 8, 9, 11, 13, 14, 16, 18, 19}",13,39,2,1
6,"{0, 1, 2, 4, 5, 6}",6,13,2,1
17,"{0, 1, 2, 5, 8, 9, 10, 16, 17}",9,103,6,1
5,"{0, 1, 3, 4, 5}",5,11,2,1
10,"{0, 1, 2, 4, 6, 8, 9, 10}",8,21,2,1
16,"{0, 1, 2, 3, 4, 10, 12, 14, 15, 16}",10,49,3,1
12,"{0, 1, 10, 11, 12}",5,109,9,1
5,"{0, 1, 3, 4, 5}",5,11,2,1
13,"{0, 1, 2, 4, 5, 9, 11, 12, 13}",9,40,3,1
11,"{0, 1, 2, 3, 5, 9, 10, 11}",8,34,3,1
19,"{0, 1, 2, 4, 5, 7, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19}",16,39,2,1
19,"{0, 1, 2, 4, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19}",14,58,3,1
6,"{0, 1, 5, 6}",4,25,4,1
15,"{0, 1, 3, 4, 5, 7, 9, 12, 13, 14, 15}",11,31,2,1
9,"{0, 1, 3, 6, 8, 9}",6,28,3,1
8,"{0, 1, 3, 5, 6, 7, 8}",7,17,2,1
6,"{0, 1, 2, 3, 5, 6}",6,13,2,1
19,"{0, 1, 2, 4, 5, 9, 10, 11, 12, 17, 18, 19}",12,58,3,1
14,"{0, 1, 3, 8, 9, 10, 11, 13, 14}",9,43,3,1
16,"{0, 1, 2, 4, 5, 7, 8, 9, 10, 11, 15, 16}",12,65,4,1
15,"{0, 1, 3, 4, 8, 9, 11, 12, 13, 14, 15}",11,31,2,1
18,"{0, 1, 2, 5, 16, 17, 18}",7,109,6,1
9,"{0, 1, 3, 5, 7, 8, 9}",7,19,2,1
11,"{0, 1, 4, 7, 8, 9, 10, 11}",8,34,3,1
7,"{0, 1, 4, 5, 6, 7}",6,22,3,1
18,"{0, 1, 3, 5, 7, 10, 13, 14, 16, 17, 18}",11,55,3,1
18,"{0, 1, 2, 4, 9, 12, 14, 17, 18}",9,55,3,1
7,"{0, 1, 3, 6, 7}",5,22,3,1
15,"{0, 1, 3, 7, 8, 11, 12, 13, 14, 15}",10,46,3,1
